1.1029273919671463,1.86895923223487,0.3710317522941059,0.975,0.589021480458387,0.0296647039427542
1.7308218262715902,1.0673203175123636,0.2517840006142994,0.95,0.8343528922237732,0.15937828369319534
1.2213408330805955,0.7174729689526619,0.2658867537159638,0.725,0.6151840598736127,0.0843412810337631
1.5028171639578867,0.6336930424073459,0.16502245761726392,0.625,0.6409162294900826,0.1681295500350566
0.9407025863369525,1.6834176055756682,0.4235235480677272,0.85,0.5912997788539851,0.022231201785316127
1.6975243882566455,0.6086584231068037,0.34363792505559665,0.7,1.0722440858218105,0.24146145813883108
1.5962869099281305,1.8888563781395082,0.3564398665063597,1.0,0.7617976086091863,0.1006249713802524
0.7416916378552484,1.8022611363433658,0.23985489267038754,0.775,0.3530468698643153,0.011054671620446432
1.16096263093548,1.4077033704094248,0.4206052495685709,0.8,0.7225168069698812,0.049290918929611925
1.9135981338339363,0.5180662647588958,0.4609687656647622,0.75,1.2460575891266972,0.7004507328598597
0.7515309938140478,1.8828391821148158,0.19339235049926642,0.725,0.323557237871362,0.014894780190175459
1.9383543498578086,1.3485542126205896,0.2733236655849372,0.875,0.9656808862043715,0.21013387760182653
0.7833965988841581,0.6915376519826253,0.1605756862399717,0.625,0.299827469800972,0.01330669444244429
1.739786596808262,1.5222118132268125,0.12084925900334818,0.875,0.5271813249169972,0.13331648782278116
0.9013284947681891,1.073217634567094,0.41847814260388094,0.625,0.572993191892149,0.020993354747441118
1.963559682256482,1.7050927253826844,0.3583567304085621,0.975,0.9814472429024983,0.07794636816094051
0.8063993490601125,0.6252057926746393,0.49739820832031933,0.675,0.6072331574992716,0.01567911788896138
0.8907796003131048,1.3374965976275384,0.24940996139843882,0.75,0.43701313990323853,0.017117646976087846
0.5260453606907124,0.6898628283933047,0.38044299153929295,0.625,0.45475978546857293,0.0031996396241171002
1.3657153206595922,1.0735651597665903,0.24222254228564644,0.875,0.602324451545769,0.08302604638929713
1.508998597693401,1.0118805493532688,0.31224990678316844,0.7,0.8018259165391911,0.09691482643701252
1.1634341488780697,1.890645710971126,0.3190642471615488,0.95,0.541234959090291,0.024403472264465365
1.7277314241851163,1.9995571207980578,0.11626174077811631,1.0,0.5551179575838522,0.07492542063095933
1.4028430748279885,1.1233738117240608,0.12400151266509624,0.825,0.47660143080300055,0.0973842978686652
0.744469240361038,0.8307306001422573,0.3269943655243308,0.725,0.4729237164110484,0.0066946704361846195
0.5107698871454392,1.2719949444550853,0.11431362019945741,0.675,0.17818602441375667,0.002550224661023812
0.9084480837316742,1.894761181716333,0.4203510985491843,0.975,0.5647966393542556,0.015575745111441617
